Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_239.jpg;0;0;1;0;99.66999;85.58897;0.0002354255;35.68778;3.639553E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_253.jpg;0;0;0;0;99.66999;85.58897;0.0002353136;35.68778;2.922445E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_309.jpg;0;0;0;0;99.66999;85.58897;0.0002353136;35.68778;2.922451E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_350.jpg;0;0;0;0;99.66999;85.58897;0.0002353136;35.68778;2.922451E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_421.jpg;0;0;0;0;99.66999;85.58897;0.0002353136;35.68778;2.922445E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_476.jpg;0;0;0;0;99.66999;85.58897;0.0002353136;35.68778;2.922451E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_543.jpg;0;0;0;0;99.66999;85.58897;0.0002352893;35.68778;2.969924E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_609.jpg;0;0;0;0;99.66999;85.58897;0.0002352162;35.68778;3.11236E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_676.jpg;0;0;0;0;99.66999;85.58897;0.0002351431;35.68778;3.254804E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_743.jpg;0;0;0;0;99.66999;85.58897;0.0002350701;35.68778;3.397234E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_809.jpg;4.034317;0;0;0;99.66999;85.58897;0.0002333187;36.41536;-3.631495E-07
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_876.jpg;8.015091;0;0;0;99.66999;85.58897;0.0002310958;37.73744;-6.394313E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_50_943.jpg;12.02475;0;0;0;99.66999;85.58897;0.000229203;39.66053;-1.469179E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_010.jpg;8.052751;0;0;0;99.66999;85.58897;0.0002274705;41.83081;-2.20579E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_076.jpg;4.03667;0;0;0;99.66999;85.58897;0.0002268863;42.67714;-2.351136E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_142.jpg;0.01480401;0;0;0;99.66999;85.58897;0.0002266565;42.92266;-2.262026E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_209.jpg;0;0;0;0;99.66999;85.58897;0.0002279343;42.92266;-1.833856E-05
